phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.06480544029292304,0.4677903146349217,طبيعي,High
future_forecast,2,4,0.08618189153681327,1.0354255794787417,طبيعي,Medium
future_forecast,3,5,0.06532505569577568,2.2378196006327347,طبيعي,Medium
future_forecast,4,6,0.09653163636221485,0.5416982952539124,طبيعي,Medium
future_forecast,5,7,0.09984909968722942,0.9927293053093984,طبيعي,Medium
future_forecast,6,8,0.09719431878059971,0.616368235465025,طبيعي,Low
future_forecast,7,9,0.10769176294141693,0.44545181847014964,طبيعي,Low
future_forecast,8,10,0.10668424904061892,0.5744964992321187,طبيعي,Low
future_forecast,9,11,0.1679919611763581,0.5182768892373812,طبيعي,Low
future_forecast,10,12,0.16755333455461954,1.2240796330084707,طبيعي,Low
