phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.07859635795603324,0.616368235465025,طبيعي,High
future_forecast,2,9,0.09207607845416506,0.44545181847014964,طبيعي,Medium
future_forecast,3,10,0.09266864480532082,0.5744964992321187,طبيعي,Medium
future_forecast,4,11,0.14780415538341546,0.5182768892373812,طبيعي,Medium
future_forecast,5,12,0.14979443178920054,1.2240796330084707,طبيعي,Medium
future_forecast,6,13,0.23726204696788364,0.6631408754686852,طبيعي,Low
future_forecast,7,14,0.23005849117071683,0.7301808817242972,طبيعي,Low
future_forecast,8,15,0.3483774661316688,2.1208126826830043,طبيعي,Low
future_forecast,9,1,0.32313181053147716,1.4721267607054545,طبيعي,Low
future_forecast,10,2,0.3110366285098057,1.7388383674860612,طبيعي,Low
