phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.06519675261034825,1.878086913842497,طبيعي,High
future_forecast,2,3,0.06780011948066643,0.4677903146349217,طبيعي,Medium
future_forecast,3,4,0.08490682371129846,1.0354255794787417,طبيعي,Medium
future_forecast,4,5,0.06477385054227337,2.2378196006327347,طبيعي,Medium
future_forecast,5,6,0.09464045737810524,0.5416982952539124,طبيعي,Medium
future_forecast,6,7,0.09795727593024109,0.9927293053093984,طبيعي,Low
future_forecast,7,8,0.09516745889618185,0.616368235465025,طبيعي,Low
future_forecast,8,9,0.10524993386626011,0.44545181847014964,طبيعي,Low
future_forecast,9,10,0.1043178053050379,0.5744964992321187,طبيعي,Low
future_forecast,10,11,0.1637962118719648,0.5182768892373812,طبيعي,Low
