phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.07966335650610096,1.0354255794787417,طبيعي,High
future_forecast,2,5,0.06433442945433025,2.2378196006327347,طبيعي,Medium
future_forecast,3,6,0.09486347518532563,0.5416982952539124,طبيعي,Medium
future_forecast,4,7,0.09840527513117238,0.9927293053093984,طبيعي,Medium
future_forecast,5,8,0.09583169160855698,0.616368235465025,طبيعي,Medium
future_forecast,6,9,0.10636188416822895,0.44545181847014964,طبيعي,Low
future_forecast,7,10,0.10558133478685505,0.5744964992321187,طبيعي,Low
future_forecast,8,11,0.16679904945525875,0.5182768892373812,طبيعي,Low
future_forecast,9,12,0.16687837921573764,1.2240796330084707,طبيعي,Low
future_forecast,10,13,0.2613549149461491,0.6631408754686852,طبيعي,Low
