phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.12821086584999722,1.2933427874466255,طبيعي,High
future_forecast,2,8,0.1290337419858447,1.9295848421907094,طبيعي,Medium
future_forecast,3,9,0.1297317535386578,1.7283230460088481,طبيعي,Medium
future_forecast,4,10,0.12225777753823852,1.3683150968815543,طبيعي,Medium
future_forecast,5,11,0.1558051463862519,1.0609764365404646,طبيعي,Medium
future_forecast,6,12,0.11630829881546412,0.7233084722388461,طبيعي,Low
future_forecast,7,13,0.09217507971234132,0.6760589766224064,طبيعي,Low
future_forecast,8,14,0.06493498629468013,0.9097342702724408,طبيعي,Low
future_forecast,9,15,0.04889937177378088,0.9352852494119535,طبيعي,Low
future_forecast,10,1,0.042872845161790754,1.07534197352603,طبيعي,Low
