phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.05890992876493756,0.7944605371654482,طبيعي,High
future_forecast,2,4,0.05390366882419244,0.7457619689383149,طبيعي,Medium
future_forecast,3,5,0.03500967487003244,1.5594079642350274,طبيعي,Medium
future_forecast,4,6,0.04199396394009068,1.188736126930382,طبيعي,Medium
future_forecast,5,7,0.045643284174987676,1.2933427874466255,طبيعي,Medium
future_forecast,6,8,0.030921191297030838,1.9295848421907094,طبيعي,Low
future_forecast,7,9,0.03301700394519965,1.7283230460088481,طبيعي,Low
future_forecast,8,10,0.0349655780039899,1.3683150968815543,طبيعي,Low
future_forecast,9,11,0.066913260450003,1.0609764365404646,طبيعي,Low
future_forecast,10,12,0.05961193719310809,0.7233084722388461,طبيعي,Low
