phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.147833972256114,0.7457619689383149,طبيعي,High
future_forecast,2,5,0.1021181136132802,1.5594079642350274,طبيعي,Medium
future_forecast,3,6,0.14376567311177008,1.188736126930382,طبيعي,Medium
future_forecast,4,7,0.16579674312905157,1.2933427874466255,طبيعي,Medium
future_forecast,5,8,0.12246244217694938,1.9295848421907094,طبيعي,Medium
future_forecast,6,9,0.12196974596567468,1.7283230460088481,طبيعي,Low
future_forecast,7,10,0.11318250671383054,1.3683150968815543,طبيعي,Low
future_forecast,8,11,0.14445280354225162,1.0609764365404646,طبيعي,Low
future_forecast,9,12,0.10581028000349774,0.7233084722388461,طبيعي,Low
future_forecast,10,13,0.08362471493447447,0.6760589766224064,طبيعي,Low
