phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.5648741227107761,1.9295848421907094,مرتفع,High
future_forecast,2,9,0.14995437165551984,1.7283230460088481,طبيعي,Medium
future_forecast,3,10,0.1336655096758262,1.3683150968815543,طبيعي,Medium
future_forecast,4,11,0.1768782686852621,1.0609764365404646,طبيعي,Medium
future_forecast,5,12,0.12136236209689581,0.7233084722388461,طبيعي,Medium
future_forecast,6,13,0.0955351685103815,0.6760589766224064,طبيعي,Low
future_forecast,7,14,0.06919169764029483,0.9097342702724408,طبيعي,Low
future_forecast,8,15,0.052067141273808945,0.9352852494119535,طبيعي,Low
future_forecast,9,1,0.04831444104864319,1.07534197352603,طبيعي,Low
future_forecast,10,2,0.04992330000813765,0.8500558072871598,طبيعي,Low
