phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.10761919745232695,1.5594079642350274,طبيعي,High
future_forecast,2,6,0.1575366830179596,1.188736126930382,طبيعي,Medium
future_forecast,3,7,0.18141723995189912,1.2933427874466255,طبيعي,Medium
future_forecast,4,8,0.136346704929188,1.9295848421907094,طبيعي,Medium
future_forecast,5,9,0.1358753131953313,1.7283230460088481,طبيعي,Medium
future_forecast,6,10,0.12615762086572507,1.3683150968815543,طبيعي,Low
future_forecast,7,11,0.15876550776776555,1.0609764365404646,طبيعي,Low
future_forecast,8,12,0.11688032317603896,0.7233084722388461,طبيعي,Low
future_forecast,9,13,0.09237916297478697,0.6760589766224064,طبيعي,Low
future_forecast,10,14,0.06567269992751376,0.9097342702724408,طبيعي,Low
