phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.12676675274346008,1.188736126930382,طبيعي,High
future_forecast,2,7,0.17365334726799952,1.2933427874466255,طبيعي,Medium
future_forecast,3,8,0.12842801294182168,1.9295848421907094,طبيعي,Medium
future_forecast,4,9,0.12876723593963993,1.7283230460088481,طبيعي,Medium
future_forecast,5,10,0.12070640195346984,1.3683150968815543,طبيعي,Medium
future_forecast,6,11,0.15338744608264127,1.0609764365404646,طبيعي,Low
future_forecast,7,12,0.11378005943560628,0.7233084722388461,طبيعي,Low
future_forecast,8,13,0.09000209708088917,0.6760589766224064,طبيعي,Low
future_forecast,9,14,0.06353022477539803,0.9097342702724408,طبيعي,Low
future_forecast,10,15,0.04788007605762891,0.9352852494119535,طبيعي,Low
