phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.03938431035649159,1.1089947653167438,طبيعي,High
future_forecast,2,2,0.08865594601651307,0.8729245765522918,طبيعي,Medium
future_forecast,3,3,0.09599487120092949,0.7944605371654482,طبيعي,Medium
future_forecast,4,4,0.1285694603575575,0.7457619689383149,طبيعي,Medium
future_forecast,5,5,0.11008633014323302,1.5594079642350274,طبيعي,Medium
future_forecast,6,6,0.15425704571791807,1.188736126930382,طبيعي,Low
future_forecast,7,7,0.1779779438778655,1.2933427874466255,طبيعي,Low
future_forecast,8,8,0.12957139252513922,1.9295848421907094,طبيعي,Low
future_forecast,9,9,0.1281983126040051,1.7283230460088481,طبيعي,Low
future_forecast,10,10,0.11781289372320605,1.3683150968815543,طبيعي,Low
