day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,38.53184068211938
2,9,4,44.44444444444444,35.38266885937238
3,9,3,33.33333333333333,62.3643073697768
4,9,6,66.66666666666666,67.78239979664421
5,10,5,50.0,97.40580447729295
6,10,6,60.0,90.10253572049537
7,10,5,50.0,51.08860091776624
8,10,2,20.0,40.6203189689627
9,10,5,50.0,35.73549344287915
10,10,2,20.0,27.938622568114734
11,10,2,20.0,13.949639632945809
12,10,4,40.0,39.01117995429086
13,10,3,30.0,49.13744810720792
14,10,2,20.0,296.81677726542824
15,10,1,10.0,20.041201291265097
