symbol,name,market,status,last_updated
1010,Riyad Bank,TASI,active,2026-09-20
1020,Bank Aljazira,TASI,active,2026-09-20
1030,Saudi Investment Bank,TASI,active,2026-09-20
1050,Banque Saudi Fransi,TASI,active,2026-09-20
1060,Saudi Awwal Bank,TASI,active,2026-09-20
1080,Arab National Bank,TASI,active,2026-09-20
1111,Saudi Tadawul Group Holding Company,TASI,active,2026-09-20
1120,Al Rajhi Bank,TASI,active,2026-09-20
1140,Bank Albilad,TASI,active,2026-09-20
1150,Alinma Bank,TASI,active,2026-09-20
1180,Saudi National Bank,TASI,active,2026-09-20
1182,Amlak International for Real Estate Finance Company,TASI,active,2026-09-20
1183,SHL Finance Co.,TASI,active,2026-09-20
1201,Takween Advanced Industries Co.,TASI,active,2026-09-20
1202,Middle East Paper Co.,TASI,active,2026-09-20
1210,Basic Chemical Industries Co.,TASI,active,2026-09-20
1211,Saudi Arabian Mining Co.,TASI,active,2026-09-20
1212,Astra Industrial Group,TASI,active,2026-09-20
1213,Naseej International Trading Co.,TASI,active,2026-09-20
1214,Al Hassan Ghazi Ibrahim Shaker Co.,TASI,active,2026-09-20
1301,United Wire Factories Co.,TASI,active,2026-09-20
1302,Bawan Co.,TASI,active,2026-09-20
1303,Electrical Industries Co.,TASI,active,2026-09-20
1304,Al Yamamah Steel Industries Co.,TASI,active,2026-09-20
1320,Saudi Steel Pipe Co.,TASI,active,2026-09-20
1321,East Pipes Integrated Company for Industry,TASI,active,2026-09-20
1322,Al Masane Al Kobra Mining Co.,TASI,active,2026-09-20
1323,United Carton Industries Company,TASI,active,2026-09-20
1324,Saleh Abdulaziz Al Rashed & Sons Co.,TASI,active,2026-09-20
1810,Seera Holding Group,TASI,active,2026-09-20
1820,بان,TASI,active,2026-09-20
1830,Leejam Sports Co.,TASI,active,2026-09-20
1831,Maharah Human Resources Co.,TASI,active,2026-09-20
1832,Sadr Logistics Co.,TASI,active,2026-09-20
1833,Almawarid Manpower Company,TASI,active,2026-09-20
1834,Saudi Manpower Solutions Company,TASI,active,2026-09-20
1835,Tamkeen Human Resources Company,TASI,active,2026-09-20
2001,Methanol Chemicals Co.,TASI,active,2026-09-20
2010,Saudi Basic Industries Corp.,TASI,active,2026-09-20
2020,SABIC Agri-Nutrients Co.,TASI,active,2026-09-20
2030,Saudi Arabia Refineries Co.,TASI,active,2026-09-20
2040,Saudi Ceramic Co.,TASI,active,2026-09-20
2050,Savola Group,TASI,active,2026-09-20
2060,National Industrialization Co.,TASI,active,2026-09-20
2070,Saudi Pharmaceutical Industries & Medical Appliances Corp.,TASI,active,2026-09-20
2080,National Gas & Industrialization Co.,TASI,active,2026-09-20
2081,Alkhorayef Water & Power Technologies,TASI,active,2026-09-20
2082,ACWA Power,TASI,active,2026-09-20
2083,Power and Water Utility Company for Jubail and Yanbu (Marafiq),TASI,active,2026-09-20
2084,مياهنا,TASI,active,2026-09-20
2090,National Gypsum Co.,TASI,active,2026-09-20
2100,Wafrah for Industry & Development,TASI,active,2026-09-20
2110,Saudi Cable Co.,TASI,active,2026-09-20
2120,Saudi Advanced Industries Co.,TASI,active,2026-09-20
2130,Saudi Industrial Development Co.,TASI,active,2026-09-20
2140,AYYAN Investment Company,TASI,active,2026-09-20
2150,National Co. for Glass Industries,TASI,active,2026-09-20
2160,Saudi Arabian Amiantit Co.,TASI,active,2026-09-20
