symbol,name,market,status,last_updated
1010,Riyad Bank,TASI,active,2026-09-22
1020,Bank Aljazira,TASI,active,2026-09-22
1030,Saudi Investment Bank,TASI,active,2026-09-22
1050,Banque Saudi Fransi,TASI,active,2026-09-22
1060,Saudi Awwal Bank,TASI,active,2026-09-22
1080,Arab National Bank,TASI,active,2026-09-22
1111,Saudi Tadawul Group Holding Company,TASI,active,2026-09-22
1120,Al Rajhi Bank,TASI,active,2026-09-22
1140,Bank Albilad,TASI,active,2026-09-22
1150,Alinma Bank,TASI,active,2026-09-22
1180,Saudi National Bank,TASI,active,2026-09-22
1182,Amlak International for Real Estate Finance Company,TASI,active,2026-09-22
1183,SHL Finance Co.,TASI,active,2026-09-22
1201,Takween Advanced Industries Co.,TASI,active,2026-09-22
1202,Middle East Paper Co.,TASI,active,2026-09-22
1210,Basic Chemical Industries Co.,TASI,active,2026-09-22
1211,Saudi Arabian Mining Co.,TASI,active,2026-09-22
1212,Astra Industrial Group,TASI,active,2026-09-22
1213,Naseej International Trading Co.,TASI,active,2026-09-22
1214,Al Hassan Ghazi Ibrahim Shaker Co.,TASI,active,2026-09-22
1301,United Wire Factories Co.,TASI,active,2026-09-22
1302,Bawan Co.,TASI,active,2026-09-22
1303,Electrical Industries Co.,TASI,active,2026-09-22
1304,Al Yamamah Steel Industries Co.,TASI,active,2026-09-22
1320,Saudi Steel Pipe Co.,TASI,active,2026-09-22
1321,East Pipes Integrated Company for Industry,TASI,active,2026-09-22
1322,Al Masane Al Kobra Mining Co.,TASI,active,2026-09-22
1323,United Carton Industries Company,TASI,active,2026-09-22
1324,Saleh Abdulaziz Al Rashed & Sons Co.,TASI,active,2026-09-22
1810,Seera Holding Group,TASI,active,2026-09-22
1820,بان,TASI,active,2026-09-22
1830,Leejam Sports Co.,TASI,active,2026-09-22
1831,Maharah Human Resources Co.,TASI,active,2026-09-22
1832,Sadr Logistics Co.,TASI,active,2026-09-22
1833,Almawarid Manpower Company,TASI,active,2026-09-22
1834,Saudi Manpower Solutions Company,TASI,active,2026-09-22
1835,Tamkeen Human Resources Company,TASI,active,2026-09-22
2001,Methanol Chemicals Co.,TASI,active,2026-09-22
2010,Saudi Basic Industries Corp.,TASI,active,2026-09-22
2020,SABIC Agri-Nutrients Co.,TASI,active,2026-09-22
2030,Saudi Arabia Refineries Co.,TASI,active,2026-09-22
2040,Saudi Ceramic Co.,TASI,active,2026-09-22
2050,Savola Group,TASI,active,2026-09-22
2060,National Industrialization Co.,TASI,active,2026-09-22
2070,Saudi Pharmaceutical Industries & Medical Appliances Corp.,TASI,active,2026-09-22
2080,National Gas & Industrialization Co.,TASI,active,2026-09-22
2081,Alkhorayef Water & Power Technologies,TASI,active,2026-09-22
2082,ACWA Power,TASI,active,2026-09-22
2083,Power and Water Utility Company for Jubail and Yanbu (Marafiq),TASI,active,2026-09-22
2084,مياهنا,TASI,active,2026-09-22
2090,National Gypsum Co.,TASI,active,2026-09-22
2100,Wafrah for Industry & Development,TASI,active,2026-09-22
2110,Saudi Cable Co.,TASI,active,2026-09-22
2120,Saudi Advanced Industries Co.,TASI,active,2026-09-22
2130,Saudi Industrial Development Co.,TASI,active,2026-09-22
2140,AYYAN Investment Company,TASI,active,2026-09-22
2150,National Co. for Glass Industries,TASI,active,2026-09-22
2160,Saudi Arabian Amiantit Co.,TASI,active,2026-09-22
2170,Alujain Corporation,TASI,active,2026-09-22
2180,Filing & Packing Materials Manufacturing Co.,TASI,active,2026-09-22
2190,Sustained Infrastructure Holding Company,TASI,active,2026-09-22
2200,Arabian Pipes Co.,TASI,active,2026-09-22
2220,National Metal Manufacturing & Casting Co.,TASI,active,2026-09-22
2222,Saudi Arabian Oil Co.,TASI,active,2026-09-22
2223,Saudi Aramco Base Oil Company - Luberef,TASI,active,2026-09-22
2230,Saudi Chemical Co.,TASI,active,2026-09-22
2240,Advanced Building Industries Co.,TASI,active,2026-09-22
2250,Saudi Industrial Investment Group,TASI,active,2026-09-22
2270,Saudia Dairy & Foodstuff Co.,TASI,active,2026-09-22
2280,Almarai Company,TASI,active,2026-09-22
2281,Tanmiah Food Company,TASI,active,2026-09-22
2282,Naqi Water Company,TASI,active,2026-09-22
2283,First Milling Co.,TASI,active,2026-09-22
2284,Modern Mills for Food Products Co.,TASI,active,2026-09-22
2285,Arabian Mills for Food Products Company,TASI,active,2026-09-22
2286,Fourth Milling Company,TASI,active,2026-09-22
2287,Arabian Company for Agricultural and Industrial Investment,TASI,active,2026-09-22
2288,Nofoth Food Products Co,TASI,active,2026-09-22
2290,Yanbu National Petrochemical Co.,TASI,active,2026-09-22
2300,Saudi Paper Manufacturing Co.,TASI,active,2026-09-22
2310,Sahara International Petrochemical Company,TASI,active,2026-09-22
2320,Al-Babtain Power & Telecommunication Co.,TASI,active,2026-09-22
2330,Advanced Petrochemical Co.,TASI,active,2026-09-22
2340,ARTEX Industrial Investment Company,TASI,active,2026-09-22
2350,كيان,TASI,active,2026-09-22
2360,Saudi Vitrified Clay Pipes Co.,TASI,active,2026-09-22
2370,Middle East Specialized Cables Co.,TASI,active,2026-09-22
2380,Rabigh Refining & Petrochemical Co. Class A,TASI,active,2026-09-22
2381,Arabian Drilling Co.,TASI,active,2026-09-22
2382,Ades Holding Company,TASI,active,2026-09-22
3002,Najran Cement Co.,TASI,active,2026-09-22
3003,City Cement Co.,TASI,active,2026-09-22
3004,Northern Region Cement Co.,TASI,active,2026-09-22
3005,Umm Al-Qura Cement Company,TASI,active,2026-09-22
3007,Zahrat Al Waha For Trading Co.,TASI,active,2026-09-22
3008,Al Kathiri Holding Company,TASI,active,2026-09-22
3010,Arabian Cement Co.,TASI,active,2026-09-22
3020,Yamamah Saudi Cement Co.,TASI,active,2026-09-22
3030,Saudi Cement Co.,TASI,active,2026-09-22
3040,Qassim Cement Co.,TASI,active,2026-09-22
3050,Southern Province Cement Co.,TASI,active,2026-09-22
3060,Yanbu Cement Co.,TASI,active,2026-09-22
3080,Eastern Province Cement Co.,TASI,active,2026-09-22
3090,Tabuk Cement Co.,TASI,active,2026-09-22
3091,Al Jouf Cement Co.,TASI,active,2026-09-22
3092,Riyadh Cement Co.,TASI,active,2026-09-22
4001,Abdullah Al Othaim Markets Co.,TASI,active,2026-09-22
4002,Mouwasat Medical Services Co.,TASI,active,2026-09-22
4003,United Electronics Co.,TASI,active,2026-09-22
4004,Dallah Healthcare Co.,TASI,active,2026-09-22
4005,National Medical Care Co.,TASI,active,2026-09-22
4006,Saudi Marketing Co.,TASI,active,2026-09-22
4007,Al Hammadi Holding,TASI,active,2026-09-22
4008,Saudi Co. for Hardware,TASI,active,2026-09-22
4009,Middle East Healthcare Company,TASI,active,2026-09-22
4011,Lazurde Company for Jewelry,TASI,active,2026-09-22
4012,Thob Al-Aseel Co.,TASI,active,2026-09-22
4013,Dr. Sulaiman Al-Habib Medical Services Group Co.,TASI,active,2026-09-22
4014,Scientific and Medical Equipment House,TASI,active,2026-09-22
4015,Jamjoom Pharmaceuticals Factory Co.,TASI,active,2026-09-22
4016,Middle East Pharmaceutical Industries Company,TASI,active,2026-09-22
4017,Dr. Soliman Abdul Kader Fakeeh Hospital Co.,TASI,active,2026-09-22
4018,Almoosa Health Co.,TASI,active,2026-09-22
4019,Specialized Medical Company,TASI,active,2026-09-22
4020,Saudi Real Estate Co.,TASI,active,2026-09-22
4021,Canadian Medical Center Co.,TASI,active,2026-09-22
4030,National Shipping Co. of Saudi Arabia,TASI,active,2026-09-22
4031,الخدمات الارضيه,TASI,active,2026-09-22
4040,النقل الجماعي,TASI,active,2026-09-22
4050,Saudi Automotive Services Co.,TASI,active,2026-09-22
4051,Baazeem Trading Co.,TASI,active,2026-09-22
4061,Anaam International Holding Group,TASI,active,2026-09-22
4070,Tihama Advertising & Public Relations Co.,TASI,active,2026-09-22
4071,Arabian Contracting Services Co.,TASI,active,2026-09-22
4072,MBC Group Company,TASI,active,2026-09-22
4080,Sinad Holding Company,TASI,active,2026-09-22
4081,Nayifat Finance Company,TASI,active,2026-09-22
4082,Morabaha Marina Financing Company,TASI,active,2026-09-22
4083,United International Holding Co.,TASI,active,2026-09-22
4084,Derayah Financial Company,TASI,active,2026-09-22
4090,Taiba Investment Company,TASI,active,2026-09-22
4100,Makkah Construction & Development Co.,TASI,active,2026-09-22
4110,Batic Investments and Logistics Co.,TASI,active,2026-09-22
4130,درب السعوديه,TASI,active,2026-09-22
4140,صادرات,TASI,active,2026-09-22
4141,Al-Omran Industrial & Trading Co.,TASI,active,2026-09-22
4142,Riyadh Cables Group Co.,TASI,active,2026-09-22
4143,Al Taiseer Group Talco Industrial Co.,TASI,active,2026-09-22
4144,Raoom trading Company,TASI,active,2026-09-22
4145,Obeikan Glass Co,TASI,active,2026-09-22
4146,Gas Arabian Services Co,TASI,active,2026-09-22
4147,سي جي اس,TASI,active,2026-09-22
4148,Alwasail Industrial Company,TASI,active,2026-09-22
4150,Arriyadh Development Co.,TASI,active,2026-09-22
4160,THIMAR Development Holding Co.,TASI,active,2026-09-22
4161,BinDawood Holding Company,TASI,active,2026-09-22
4162,Almunajem Foods Company,TASI,active,2026-09-22
4163,Al Dawaa Medical Services Co.,TASI,active,2026-09-22
4164,Nahdi Medical Company,TASI,active,2026-09-22
4165,Al Majed for Oud Company,TASI,active,2026-09-22
4170,Tourism Enterprise Co.,TASI,active,2026-09-22
4180,Fitaihi Holding Group,TASI,active,2026-09-22
4190,Jarir Marketing Co.,TASI,active,2026-09-22
4191,Abdullah Saad Mohammed Abo Moati for Bookstores Co.,TASI,active,2026-09-22
4192,Al-Saif Stores for Development & Investment Co.,TASI,active,2026-09-22
4193,نايس ون,TASI,active,2026-09-22
4194,Marketing Home Group for Trading Co.,TASI,active,2026-09-22
4200,Aldrees Petroleum & Transport Services Co.,TASI,active,2026-09-22
4210,Saudi Research and Media Group,TASI,active,2026-09-22
4220,"Emaar, The Economic City",TASI,active,2026-09-22
4230,Red Sea International Co.,TASI,active,2026-09-22
4240,AFG International Company,TASI,active,2026-09-22
4250,Jabal Omar Development Co.,TASI,active,2026-09-22
4260,United International Transportation Co. Ltd.,TASI,active,2026-09-22
4261,Theeb Rent a Car Company,TASI,active,2026-09-22
4262,Lumi Rental Company,TASI,active,2026-09-22
4263,SAL Saudi Logistics Services Company,TASI,active,2026-09-22
4264,Flynas Co.,TASI,active,2026-09-22
4265,Cherry Trading Co.,TASI,active,2026-09-22
4270,Saudi Printing & Packaging Co.,TASI,active,2026-09-22
4280,Kingdom Holding Co.,TASI,active,2026-09-22
4290,Al Khaleej Training & Education Co.,TASI,active,2026-09-22
4291,National Co. for Learning & Education,TASI,active,2026-09-22
4292,Ataa Educational Company,TASI,active,2026-09-22
4300,Dar Al Arkan Real Estate Development Co.,TASI,active,2026-09-22
4310,Knowledge Economic City,TASI,active,2026-09-22
4320,Alandalus Property Co.,TASI,active,2026-09-22
4321,Arabian Centres Co.,TASI,active,2026-09-22
4322,Retal Urban Development Company,TASI,active,2026-09-22
4323,Sumou Real Estate Co.,TASI,active,2026-09-22
4324,Banan Real Estate Company,TASI,active,2026-09-22
4325,Umm Al Qura for Development and Construction Company,TASI,active,2026-09-22
4326,Dar Al Majed Real Estate Co.,TASI,active,2026-09-22
4327,Alramz Real Estate Co.,TASI,active,2026-09-22
4328,Ladun Investment Company,TASI,active,2026-09-22
4330,Riyad REIT,TASI,active,2026-09-22
4331,AlJazira REIT Fund,TASI,active,2026-09-22
4332,Jadwa REIT Al-Haramain Fund,TASI,active,2026-09-22
4333,Taleem REIT Fund,TASI,active,2026-09-22
4334,AL Maather REIT Fund,TASI,active,2026-09-22
4335,Musharaka REIT Fund,TASI,active,2026-09-22
4336,Mulkia Gulf Real Estate REIT Fund,TASI,active,2026-09-22
4337,Al Aziziah REIT Fund,TASI,active,2026-09-22
4338,AlAhli REIT Fund 1,TASI,active,2026-09-22
4339,Derayah REIT Fund,TASI,active,2026-09-22
4340,Al Rajhi REIT Fund,TASI,active,2026-09-22
4342,Jadwa REIT Saudi Fund,TASI,active,2026-09-22
4344,SEDCO Capital REIT Fund,TASI,active,2026-09-22
4345,Alinma Retail REIT Fund,TASI,active,2026-09-22
4346,MEFIC REIT Fund,TASI,active,2026-09-22
4347,Bonyan REIT Fund,TASI,active,2026-09-22
4348,Alkhabeer REIT Fund,TASI,active,2026-09-22
4349,Alinma Hospitality REIT Fund,TASI,active,2026-09-22
4350,Alistithmar AREIC Diversified REIT Fund,TASI,active,2026-09-22
5110,Saudi Energy Co.,TASI,active,2026-09-22
6001,Halwani Brothers Company,TASI,active,2026-09-22
6002,Herfy Food Services Co.,TASI,active,2026-09-22
6004,كاتريون,TASI,active,2026-09-22
6010,National Agricultural Development Co.,TASI,active,2026-09-22
6012,Raydan Food Co.,TASI,active,2026-09-22
6013,Development Works Food Co.,TASI,active,2026-09-22
6014,AlAmar Foods Co.,TASI,active,2026-09-22
6015,Americana Restaurants International PLC,TASI,active,2026-09-22
6016,Shatirah House Restaurant Burgerizzr Co.,TASI,active,2026-09-22
6017,Jahez International Company for Information Systems Technology,TASI,active,2026-09-22
6018,Sport Clubs Co.,TASI,active,2026-09-22
6019,Al Masar Al Shamil Education Co.,TASI,active,2026-09-22
6020,Al Gassim Investment Holding Co.,TASI,active,2026-09-22
6022,Armah Sports Company,TASI,active,2026-09-22
6040,Tabuk Agricultural Development Co.,TASI,active,2026-09-22
6050,Saudi Fisheries Co.,TASI,active,2026-09-22
6060,Ash-Sharqiyah Development Co.,TASI,active,2026-09-22
6070,Al-Jouf Agriculture Development Co.,TASI,active,2026-09-22
6090,جازادكو,TASI,active,2026-09-22
7010,Saudi Telecom Co.,TASI,active,2026-09-22
7020,Etihad Etisalat Co.,TASI,active,2026-09-22
7030,زين,TASI,active,2026-09-22
7040,Etihad Atheeb Telecommunication Co.,TASI,active,2026-09-22
7200,Al Moammar Information Systems Company,TASI,active,2026-09-22
7201,Arab Sea Information Systems Co.,TASI,active,2026-09-22
7202,Arabian Internet and Communications Services Company,TASI,active,2026-09-22
7203,Elm Company,TASI,active,2026-09-22
7204,Perfect Presentation for Commercial Services Co.,TASI,active,2026-09-22
7205,Dar Albalad For Business Solutions Company,TASI,active,2026-09-22
7211,Saudi Azm for Communication and Information Technology Co.,TASI,active,2026-09-22
8010,Company for Cooperative Insurance,TASI,active,2026-09-22
8012,AlJazira Takaful Taawuni Co.,TASI,active,2026-09-22
8020,Malath Cooperative Insurance Co.,TASI,active,2026-09-22
8030,Mediterranean & Gulf Cooperative Insurance & Reinsurance Co.,TASI,active,2026-09-22
8040,Mutakamela Insurance Company,TASI,active,2026-09-22
8050,SALAMA Cooperative Insurance Co.,TASI,active,2026-09-22
8060,Walaa Cooperative Insurance Co.,TASI,active,2026-09-22
8070,Arabian Shield Cooperative Insurance Co.,TASI,active,2026-09-22
8100,Saudi Arabian Cooperative Insurance Co.,TASI,active,2026-09-22
