phase,session_number,date,day_in_cycle,best_period_used,predicted_liquidity_probability,baseline_probability,actual_relative_volume,actual_high_liquidity,actual_high_liquidity_bin,session_offset,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
walk_forward_eval,91.0,2026-04-07,1,30.0,0.251426437158907,0.14285714285714285,3.668835599380461,Yes,1.0,,,,,
walk_forward_eval,92.0,2026-04-08,2,30.0,0.9762407253243212,0.15789473684210525,1.3767968432907716,No,0.0,,,,,
walk_forward_eval,93.0,2026-04-09,3,20.0,0.3727967682141731,0.15517241379310345,2.917355941711905,Yes,1.0,,,,,
walk_forward_eval,94.0,2026-04-12,4,20.0,0.6218982254426532,0.1694915254237288,4.569450306745365,Yes,1.0,,,,,
walk_forward_eval,95.0,2026-04-13,5,20.0,0.8888127305037654,0.18333333333333332,1.6974895401431198,Yes,1.0,,,,,
walk_forward_eval,96.0,2026-04-14,6,20.0,0.45841293829011087,0.19672131147540983,0.7114040028913572,No,0.0,,,,,
walk_forward_eval,97.0,2026-04-15,7,20.0,0.37281414795557943,0.1935483870967742,0.7597263357925182,No,0.0,,,,,
walk_forward_eval,98.0,2026-04-16,8,20.0,0.2464427459952694,0.19047619047619047,0.6431076959816693,No,0.0,,,,,
walk_forward_eval,99.0,2026-04-19,9,20.0,0.09510825039990026,0.1875,0.6311640358392843,No,0.0,,,,,
walk_forward_eval,100.0,2026-04-20,10,20.0,0.0452665133106558,0.18461538461538463,0.2657676748619906,No,0.0,,,,,
walk_forward_eval,101.0,2026-04-21,11,20.0,0.0257743235822359,0.18181818181818182,0.26985003570508453,No,0.0,,,,,
walk_forward_eval,102.0,2026-04-22,12,20.0,0.0028779149089308317,0.1791044776119403,0.26889123967199335,No,0.0,,,,,
walk_forward_eval,103.0,2026-04-23,13,30.0,0.022722193056941252,0.17647058823529413,0.347828835374336,No,0.0,,,,,
walk_forward_eval,104.0,2026-04-26,14,30.0,0.0022348784632570708,0.17391304347826086,0.39847493883956975,No,0.0,,,,,
walk_forward_eval,105.0,2026-04-27,15,30.0,0.018095620400062913,0.17142857142857143,0.9713447594045315,No,0.0,,,,,
walk_forward_eval,106.0,2026-04-28,1,30.0,0.0025480916214818726,0.16901408450704225,0.29416772305527683,No,0.0,,,,,
walk_forward_eval,107.0,2026-04-29,2,30.0,0.02181720315221193,0.16666666666666666,0.31378278665324394,No,0.0,,,,,
walk_forward_eval,108.0,2026-04-30,3,30.0,0.004408620027827767,0.1643835616438356,0.470076141374875,No,0.0,,,,,
walk_forward_eval,109.0,2026-05-03,4,30.0,0.005391317704033253,0.16216216216216217,0.5064435246059014,No,0.0,,,,,
